,id,name,spotify_url,monthly_listens,followers,bio,founded_year,url,image,spotifyId,popularity,genre
0,1,Tokyo,https://open.spotify.com/artist/7ofyVe7EMTzxkBIy2VeCoV?si=LizRZS84TUS2-qhTJnw8XQ,2837,70010,Toyko is the collaborative effort of Los Angles based songwriters/producers Matt Wiggers and Zac White.,2017,{'spotify': 'https://open.spotify.com/artist/5TbLOwv8BNnik3f03NZJlt'},https://i.scdn.co/image/722a863484798843e6bb949d90a537b4c14ab126,5TbLOwv8BNnik3f03NZJlt,77,meme rap
1,2,Portair,https://open.spotify.com/artist/5eNDu0xRakAeO0Za8pRIuG?si=Nivn94WhQce7BfhICkKZYQ,40613,1285,You're not the street that you're born to.,2018,{'spotify': 'https://open.spotify.com/artist/5eNDu0xRakAeO0Za8pRIuG'},https://i.scdn.co/image/74cdb2bdb5ab4706e2ea8dc2ee9be5a7b9c23c17,5eNDu0xRakAeO0Za8pRIuG,36,
2,3,The Ghost of Paul Revere,https://open.spotify.com/artist/30fXKjFrJ6I9tfwia1ZZMG?si=CXoLDE3LQh2cVdNnYlpQVw,160691,19273,"With their latest release, 'Monarch' (Oct 27th), Maine holler-folk quartet The Ghost of Paul Revere stays true to their folksy, harmony-heavy “Avett Brothers with a twist of bluegrass” (The Boston Globe) sound while exploring darker topics through metaphors of art, New England winters, and entomology.",2012,{'spotify': 'https://open.spotify.com/artist/30fXKjFrJ6I9tfwia1ZZMG'},https://i.scdn.co/image/777b033ea672f835c73b18fb622719f17d1085ee,30fXKjFrJ6I9tfwia1ZZMG,48,deep new americana
3,4,Matthew Wright,https://open.spotify.com/artist/4B4Remkbm9pHdBjZSeNfGC?si=Cs1nwtEVRGG4rs0Z6X_rdA,15989,1161,...,2016,{'spotify': 'https://open.spotify.com/artist/4B4Remkbm9pHdBjZSeNfGC'},https://i.scdn.co/image/f684716f6916103d61d82e1c9a8d957d395211b6,4B4Remkbm9pHdBjZSeNfGC,29,
4,5,My Brothers and I,https://open.spotify.com/artist/01pbsrLZgBLuMIoU10Ypyb?si=K3XJTgzgTCqOgbJ56oMNCQ,237368,12623,,2016,{'spotify': 'https://open.spotify.com/artist/01pbsrLZgBLuMIoU10Ypyb'},https://i.scdn.co/image/02a2502cb7f3459583e6e5c3996906811c5b5fe5,01pbsrLZgBLuMIoU10Ypyb,48,indiecoustica
5,6,Virginia Man,https://open.spotify.com/artist/2SHS7BBj7Rv0UjsWwlkFEt?si=q2_Xoau-TLCGN5VV_Qvt7A,78230,5833,,2016,{'spotify': 'https://open.spotify.com/artist/2SHS7BBj7Rv0UjsWwlkFEt'},https://i.scdn.co/image/2b9f68cf5e393147a30bc11bec96c918640dd966,2SHS7BBj7Rv0UjsWwlkFEt,39,indiecoustica
6,7,Bowling Shoes,https://open.spotify.com/artist/7m5HFZUYErjDv6fblK43w3?si=0bLelYTBTQmxg9XH4GeU4g,55002,3927,,2018,{'spotify': 'https://open.spotify.com/artist/7m5HFZUYErjDv6fblK43w3'},https://i.scdn.co/image/666a299be941f2dd1b8345a433850324edca683a,7m5HFZUYErjDv6fblK43w3,40,boston indie
7,8,AJ Abdullah,https://open.spotify.com/artist/2RIZFg5LbzZtlfuuMhLTFU?si=Dzrxb_3vR0-WtXJ-GBELxg,27391,1121,,2018,{'spotify': 'https://open.spotify.com/artist/2RIZFg5LbzZtlfuuMhLTFU'},https://i.scdn.co/image/55aea82add57c3adf6b8f31509b86bc2ea41d223,2RIZFg5LbzZtlfuuMhLTFU,34,
